,text,scores,boxes,centroid,source
400,44,0.6956644058227539,"[[568.0, 859.0], [588.0, 859.0], [588.0, 875.0], [568.0, 875.0]]",POINT (578 867),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
401,kuliner 69,0.975898802280426,"[[1262.0, 863.0], [1362.0, 863.0], [1362.0, 891.0], [1262.0, 891.0]]",POINT (1312 877),"https://www.google.com/maps/@-6.9201876,106.9358963,20z?"
402,sili,0.9095242023468018,"[[1084.0, 0.0], [1108.0, 0.0], [1108.0, 36.0], [1084.0, 36.0]]",POINT (1096 18),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
403,bascamdtd,0.9621719121932983,"[[834.0, 92.0], [950.0, 92.0], [950.0, 114.0], [834.0, 114.0]]",POINT (892 103),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
404,pertama krister,0.9532905220985413,"[[656.0, 104.0], [754.0, 104.0], [754.0, 118.0], [656.0, 118.0]]",POINT (705 111),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
405,de kebondjati,0.9578100442886353,"[[1193.0, 103.0], [1312.0, 108.0], [1311.0, 130.0], [1192.0, 125.0]]",POINT (1252 116.5),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
406,perguruan,0.9176874160766602,"[[360.0, 135.0], [463.0, 147.0], [460.0, 174.0], [357.0, 162.0]]",POINT (410 154.5),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
407,tamansiswa sukabum,0.9804375171661377,"[[288.0, 159.0], [430.0, 159.0], [430.0, 179.0], [288.0, 179.0]]",POINT (359 169),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
408,o sembuntotael,0.7581937909126282,"[[1228.0, 289.0], [1354.0, 289.0], [1354.0, 331.0], [1228.0, 331.0]]",POINT (1291 310),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
409,wlayan kekuaenn,0.6383290886878967,"[[864.0, 393.0], [996.0, 393.0], [996.0, 435.0], [864.0, 435.0]]",POINT (930 414),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
410,nenek tince o,0.9176090955734253,"[[1810.0, 445.0], [1916.0, 445.0], [1916.0, 472.0], [1810.0, 472.0]]",POINT (1863 458.5),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
411,nasi goreng 212,0.962822675704956,"[[1033.0, 527.0], [1173.0, 518.0], [1175.0, 548.0], [1035.0, 557.0]]",POINT (1104 537.5),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
412,nasi goreng,0.9649831652641296,"[[1064.0, 546.0], [1124.0, 546.0], [1124.0, 560.0], [1064.0, 560.0]]",POINT (1094 553),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
413,masjid-daarussalaam,0.9825085401535034,"[[1636.0, 548.0], [1802.0, 546.0], [1802.0, 568.0], [1636.0, 570.0]]",POINT (1719 558),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
414,sherly salon o,0.9704527258872986,"[[1702.0, 652.0], [1808.0, 652.0], [1808.0, 674.0], [1702.0, 674.0]]",POINT (1755 663),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
415,pit olecionns,0.5466367602348328,"[[1024.0, 688.0], [1158.0, 688.0], [1158.0, 730.0], [1024.0, 730.0]]",POINT (1091 709),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
416,o bap,0.6286227107048035,"[[1868.0, 751.0], [1918.0, 751.0], [1918.0, 785.0], [1868.0, 785.0]]",POINT (1893 768),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
417,mic aam eeka,0.6767330765724182,"[[1008.0, 775.0], [1136.0, 775.0], [1136.0, 811.0], [1008.0, 811.0]]",POINT (1072 793),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
418,antor dekopinda,0.9772027730941772,"[[178.0, 797.0], [274.0, 795.0], [274.0, 811.0], [178.0, 813.0]]",POINT (226 804),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
419,ewan koperasi,0.9711363315582275,"[[174.0, 813.0], [266.0, 813.0], [266.0, 827.0], [174.0, 827.0]]",POINT (220 820),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
420,legalkota.,0.9898865818977356,"[[358.0, 863.0], [440.0, 863.0], [440.0, 877.0], [358.0, 877.0]]",POINT (399 870),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
421,(all you can eat)t,0.9095144271850586,"[[952.0, 0.0], [1086.0, 0.0], [1086.0, 18.0], [952.0, 18.0]]",POINT (1019 9),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
422,iliwangi,0.9810590147972107,"[[1149.0, 2.0], [1173.0, 0.0], [1181.0, 74.0], [1157.0, 76.0]]",POINT (1165 38),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
423,rekon,0.9203818440437317,"[[696.0, 26.0], [760.0, 26.0], [760.0, 46.0], [696.0, 46.0]]",POINT (728 36),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
424,ndasi aktivitas,0.9709592461585999,"[[772.0, 30.0], [866.0, 30.0], [866.0, 44.0], [772.0, 44.0]]",POINT (819 37),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
425,mess pajasre,0.68802410364151,"[[969.0, 24.0], [1084.0, 28.0], [1083.0, 58.0], [968.0, 53.0]]",POINT (1026.3244038857815 40.76341870277696),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
426,asiumi,0.9301869869232178,"[[1084.0, 30.0], [1130.0, 30.0], [1130.0, 44.0], [1084.0, 44.0]]",POINT (1107 37),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
427,rai raka laundry o,0.9906017780303955,"[[794.0, 66.0], [924.0, 66.0], [924.0, 88.0], [794.0, 88.0]]",POINT (859 77),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
428,parkiran gg jayaniti,0.9728482961654663,"[[1640.0, 58.0], [1794.0, 60.0], [1794.0, 82.0], [1640.0, 80.0]]",POINT (1717 70),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
429,gabriella home o,0.9600584506988525,"[[958.0, 78.0], [1082.0, 78.0], [1082.0, 100.0], [958.0, 100.0]]",POINT (1020 89),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
430,bakmie sanji,0.9503405690193176,"[[1237.0, 102.0], [1352.0, 93.0], [1355.0, 127.0], [1240.0, 136.0]]",POINT (1296 114.5),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
431,o bengkel aceng,0.9703132510185242,"[[160.0, 120.0], [284.0, 120.0], [284.0, 142.0], [160.0, 142.0]]",POINT (222 131),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
432,@ mihoshop 2,0.8946316838264465,"[[1282.0, 144.0], [1388.0, 144.0], [1388.0, 163.0], [1282.0, 163.0]]",POINT (1335 153.5),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
433,l salma elektronik,0.9553813934326172,"[[1450.0, 149.0], [1564.0, 149.0], [1564.0, 169.0], [1450.0, 169.0]]",POINT (1507 159),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
434,kostan bu tika,0.9767493605613708,"[[1632.0, 144.0], [1757.0, 139.0], [1758.0, 161.0], [1633.0, 166.0]]",POINT (1695 152.5),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
435,o woko ak uru,0.7080922722816467,"[[1268.0, 227.0], [1414.0, 227.0], [1414.0, 271.0], [1268.0, 271.0]]",POINT (1341 249),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
436,nak daer,0.9485250115394592,"[[652.0, 289.0], [710.0, 289.0], [710.0, 303.0], [652.0, 303.0]]",POINT (681 296),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
437,ruko grey,0.9651467204093933,"[[107.0, 372.0], [200.0, 377.0], [199.0, 399.0], [106.0, 394.0]]",POINT (153 385.5),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
438,kisei frozen food,0.9627972841262817,"[[1731.0, 368.0], [1876.0, 375.0], [1875.0, 397.0], [1730.0, 390.0]]",POINT (1803 382.5),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
439,c.dekils,0.988609790802002,"[[1202.0, 389.0], [1266.0, 389.0], [1266.0, 409.0], [1202.0, 409.0]]",POINT (1234 399),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
440,apotek 2 bintang,0.9720673561096191,"[[120.0, 419.0], [256.0, 419.0], [256.0, 441.0], [120.0, 441.0]]",POINT (188 430),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
441,masjid al-hu,0.9552168250083923,"[[1832.0, 435.0], [1916.0, 435.0], [1916.0, 454.0], [1832.0, 454.0]]",POINT (1874 444.5),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
442,food and coffee,0.9648479223251343,"[[1290.0, 526.0], [1396.0, 526.0], [1396.0, 546.0], [1290.0, 546.0]]",POINT (1343 536),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
443,(4) mister penyet 2,0.9171327352523804,"[[96.0, 554.0], [224.0, 554.0], [224.0, 576.0], [96.0, 576.0]]",POINT (160 565),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
444,kota sukabun,0.9362428784370422,"[[126.0, 616.0], [212.0, 616.0], [212.0, 636.0], [126.0, 636.0]]",POINT (169 626),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
445,o yakima photo,0.9175613522529602,"[[1297.0, 623.0], [1414.0, 630.0], [1413.0, 652.0], [1296.0, 645.0]]",POINT (1355 637.5),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
446,o kantor pertamina,0.9636421203613281,"[[1292.0, 660.0], [1432.0, 656.0], [1432.0, 678.0], [1292.0, 682.0]]",POINT (1362 669),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
447,salesareasukabumi,0.9934239983558655,"[[1324.0, 676.0], [1452.0, 676.0], [1452.0, 690.0], [1324.0, 690.0]]",POINT (1388 683),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
448,1 kota sukabum,0.963168740272522,"[[418.0, 705.0], [526.0, 708.0], [526.0, 730.0], [418.0, 727.0]]",POINT (472 717.5),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
449,kedai kang akung,0.9479165077209473,"[[80.0, 729.0], [228.0, 734.0], [228.0, 760.0], [80.0, 755.0]]",POINT (154 744.5),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
450,starbucks siliwangi,0.9890297651290894,"[[1298.0, 755.0], [1422.0, 755.0], [1422.0, 775.0], [1298.0, 775.0]]",POINT (1360 765),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
451,o rumah irda oktaviani,0.9831533432006836,"[[1562.0, 751.0], [1726.0, 751.0], [1726.0, 777.0], [1562.0, 777.0]]",POINT (1644 764),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
452,kecamatan cikole,0.9690057039260864,"[[328.0, 787.0], [442.0, 787.0], [442.0, 801.0], [328.0, 801.0]]",POINT (385 794),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
453,bakani,0.7550234794616699,"[[170.0, 805.0], [210.0, 805.0], [210.0, 839.0], [170.0, 839.0]]",POINT (190 822),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
454,bc dtd #moalmundur,0.98482745885849,"[[804.0, 799.0], [948.0, 799.0], [948.0, 819.0], [804.0, 819.0]]",POINT (876 809),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
455,vangi,0.9892389178276062,"[[1097.0, 828.0], [1121.0, 831.0], [1113.0, 890.0], [1089.0, 887.0]]",POINT (1105 859),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
456,indonesia,0.9975403547286987,"[[1196.0, 2.0], [1246.0, 2.0], [1246.0, 16.0], [1196.0, 16.0]]",POINT (1221 9),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
457,[] rekomendasi aktivitas,0.9491772651672363,"[[698.0, 30.0], [866.0, 30.0], [866.0, 44.0], [698.0, 44.0]]",POINT (782 37),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
458,obounty laundry,0.9841057062149048,"[[1162.0, 48.0], [1290.0, 48.0], [1290.0, 68.0], [1162.0, 68.0]]",POINT (1226 58),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
459,rawon tombo luwe,0.9871220588684082,"[[826.0, 66.0], [988.0, 66.0], [988.0, 92.0], [826.0, 92.0]]",POINT (907 79),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
460,mara cafe o,0.981589138507843,"[[741.0, 321.0], [849.0, 314.0], [851.0, 342.0], [743.0, 349.0]]",POINT (796 331.5),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
461,the bountie hotels,0.9984902143478394,"[[1224.0, 375.0], [1346.0, 375.0], [1346.0, 395.0], [1224.0, 395.0]]",POINT (1285 385),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
462,nd convention center,0.9752585291862488,"[[1232.0, 391.0], [1368.0, 386.0], [1368.0, 406.0], [1232.0, 411.0]]",POINT (1300 398.5),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
463,nit,0.810394287109375,"[[1588.0, 403.0], [1610.0, 403.0], [1610.0, 417.0], [1588.0, 417.0]]",POINT (1599 410),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
464,frances,0.9302763938903809,"[[1186.0, 464.0], [1270.0, 464.0], [1270.0, 492.0], [1186.0, 492.0]]",POINT (1228 478),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
465,dipo star finance o,0.9805678129196167,"[[1316.0, 508.0], [1456.0, 508.0], [1456.0, 530.0], [1316.0, 530.0]]",POINT (1386 519),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
466,o cgen la taba,0.6616540551185608,"[[1292.0, 534.0], [1430.0, 534.0], [1430.0, 576.0], [1292.0, 576.0]]",POINT (1361 555),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
467,jo,0.574529230594635,"[[1100.0, 562.0], [1116.0, 562.0], [1116.0, 586.0], [1100.0, 586.0]]",POINT (1108 574),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
468,<im yougurt,0.9678153991699219,"[[1144.0, 566.0], [1244.0, 566.0], [1244.0, 588.0], [1144.0, 588.0]]",POINT (1194 577),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
469,lou mien,0.9740719199180603,"[[1560.0, 562.0], [1652.0, 562.0], [1652.0, 590.0], [1560.0, 590.0]]",POINT (1606 576),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
470,i. siliwangi,0.9634941220283508,"[[1093.0, 575.0], [1121.0, 571.0], [1139.0, 679.0], [1111.0, 683.0]]",POINT (1116 627),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
471,kapegepe,0.9975677132606506,"[[861.0, 589.0], [963.0, 597.0], [961.0, 625.0], [859.0, 617.0]]",POINT (911 607),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
472,& training,0.9832140803337097,"[[940.0, 660.0], [1012.0, 660.0], [1012.0, 680.0], [940.0, 680.0]]",POINT (976 670),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
473,ikmur p,0.9898884892463684,"[[1468.0, 672.0], [1514.0, 672.0], [1514.0, 686.0], [1468.0, 686.0]]",POINT (1491 679),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
474,kos de suci0,0.9147688746452332,"[[1794.0, 743.0], [1897.0, 754.0], [1894.0, 776.0], [1791.0, 765.0]]",POINT (1844 759.5),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
475,kazoku tei,0.9234859943389893,"[[1306.0, 763.0], [1416.0, 763.0], [1416.0, 797.0], [1306.0, 797.0]]",POINT (1361 780),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
476,samsudin,0.9855579137802124,"[[793.0, 0.0], [885.0, 0.0], [887.0, 23.0], [795.0, 28.0]]",POINT (838.5006380263718 12.799801502906565),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
477,ogerai tiki prana,0.9611376523971558,"[[1092.0, 14.0], [1224.0, 14.0], [1224.0, 36.0], [1092.0, 36.0]]",POINT (1158 25),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
478,rumah asrama,0.9448254704475403,"[[1270.0, 14.0], [1370.0, 14.0], [1370.0, 28.0], [1270.0, 28.0]]",POINT (1320 21),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
479,o prana exp,0.922467827796936,"[[1432.0, 32.0], [1524.0, 32.0], [1524.0, 54.0], [1432.0, 54.0]]",POINT (1478 43),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
480,warung nasi abah,0.9896877408027649,"[[1608.0, 50.0], [1756.0, 52.0], [1756.0, 74.0], [1608.0, 72.0]]",POINT (1682 62),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
481,aman bunut,0.999492347240448,"[[74.0, 82.0], [156.0, 82.0], [156.0, 102.0], [74.0, 102.0]]",POINT (115 92),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
482,kolam renang,0.9772552847862244,"[[1505.0, 121.0], [1596.0, 126.0], [1595.0, 146.0], [1504.0, 141.0]]",POINT (1550 133.5),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
483,syamsuc,0.9426717758178711,"[[336.0, 191.0], [390.0, 191.0], [390.0, 211.0], [336.0, 211.0]]",POINT (363 201),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
484,oni,0.8891255855560303,"[[730.0, 185.0], [754.0, 185.0], [754.0, 201.0], [730.0, 201.0]]",POINT (742 193),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
485,apotek waluya,0.9597752094268799,"[[459.0, 203.0], [584.0, 208.0], [583.0, 229.0], [458.0, 225.0]]",POINT (520.5163447251115 216.23192174343737),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
486,rsud sukabumil,0.9197402000427246,"[[322.0, 317.0], [420.0, 317.0], [420.0, 337.0], [322.0, 337.0]]",POINT (371 327),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
487,sekretariase,0.5974937081336975,"[[476.0, 349.0], [622.0, 349.0], [622.0, 391.0], [476.0, 391.0]]",POINT (549 370),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
488,toko perlengkapan olahraga,0.9925017952919006,"[[1096.0, 418.0], [1246.0, 423.0], [1246.0, 445.0], [1096.0, 440.0]]",POINT (1171 431.5),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
489,club sukabun,0.9230718612670898,"[[466.0, 433.0], [555.0, 428.0], [556.0, 446.0], [467.0, 451.0]]",POINT (511 439.5),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
490,o milky mart sukabumi,0.9310787916183472,"[[1082.0, 476.0], [1244.0, 476.0], [1244.0, 502.0], [1082.0, 502.0]]",POINT (1163 489),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
491,okyan group,0.9283466339111328,"[[1123.0, 546.0], [1224.0, 550.0], [1223.0, 574.0], [1122.0, 570.0]]",POINT (1173 560),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
492,bubur ayam,0.9990919232368469,"[[790.0, 626.0], [866.0, 626.0], [866.0, 640.0], [790.0, 640.0]]",POINT (828 633),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
493,siliwangi mang yedi,0.9519065618515015,"[[734.0, 632.0], [898.0, 630.0], [898.0, 658.0], [734.0, 660.0]]",POINT (816 645),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
494,dapur bustini sukabumi,0.9874670505523682,"[[1146.0, 624.0], [1330.0, 624.0], [1330.0, 650.0], [1146.0, 650.0]]",POINT (1238 637),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
495,osdn peran,0.8716626167297363,"[[1651.0, 657.0], [1749.0, 666.0], [1747.0, 686.0], [1649.0, 677.0]]",POINT (1699 671.5),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
496,drop & fresh,0.992510974407196,"[[904.0, 801.0], [1016.0, 801.0], [1016.0, 823.0], [904.0, 823.0]]",POINT (960 812),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
497,amgepre,0.9967895150184631,"[[1180.0, 825.0], [1250.0, 825.0], [1250.0, 839.0], [1180.0, 839.0]]",POINT (1215 832),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
498,coffee & grill ba,0.9251920580863953,"[[863.0, 863.0], [968.0, 867.0], [967.0, 887.0], [862.0, 883.0]]",POINT (915 875),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
499,bakso rusuk sunangi,0.9446672201156616,"[[1172.0, 879.0], [1328.0, 879.0], [1328.0, 892.0], [1172.0, 892.0]]",POINT (1250 885.5),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
500,rekomendasi aktivitas )( museum  transportasi umum apotek,0.9568865299224854,"[[692.0, 24.0], [1248.0, 24.0], [1248.0, 50.0], [692.0, 50.0]]",POINT (970 37),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
501,point sukaburr,0.8847759366035461,"[[246.0, 253.0], [338.0, 253.0], [338.0, 267.0], [246.0, 267.0]]",POINT (292 260),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
502,bp trans travel o,0.979830801486969,"[[420.0, 423.0], [546.0, 423.0], [546.0, 445.0], [420.0, 445.0]]",POINT (483 434),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
503,o kentang mustafa,0.9630929231643677,"[[1180.0, 437.0], [1316.0, 437.0], [1316.0, 456.0], [1180.0, 456.0]]",POINT (1248 446.5),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
504,butler bar & bistro,0.9962506294250488,"[[388.0, 458.0], [530.0, 458.0], [530.0, 480.0], [388.0, 480.0]]",POINT (459 469),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
505,outex authentic,0.9389392137527466,"[[149.0, 502.0], [286.0, 507.0], [285.0, 543.0], [148.0, 538.0]]",POINT (217 522.5),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
506,toko paka,0.9906973242759705,"[[486.0, 516.0], [538.0, 516.0], [538.0, 530.0], [486.0, 530.0]]",POINT (512 523),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
507,nasi kuning &,0.982418417930603,"[[496.0, 537.0], [619.0, 551.0], [616.0, 579.0], [493.0, 565.0]]",POINT (556 558),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
508,susu murni bunu,0.9664753675460815,"[[480.0, 568.0], [582.0, 568.0], [582.0, 582.0], [480.0, 582.0]]",POINT (531 575),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
509,bunut 8 / boendel cafe,0.97976154088974,"[[130.0, 600.0], [300.0, 600.0], [300.0, 620.0], [130.0, 620.0]]",POINT (215 610),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
510,ismp a hayannkare,0.7448152899742126,"[[1204.0, 686.0], [1360.0, 686.0], [1360.0, 722.0], [1204.0, 722.0]]",POINT (1282 704),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
511,it,0.9850680828094482,"[[76.0, 783.0], [98.0, 783.0], [98.0, 799.0], [76.0, 799.0]]",POINT (87 791),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
512,rumah sakit,0.9597397446632385,"[[169.0, 792.0], [301.0, 811.0], [297.0, 838.0], [165.0, 820.0]]",POINT (232.60835133189346 815.1925845932326),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
513,o ms sasan pus,0.5387709736824036,"[[1660.0, 805.0], [1802.0, 805.0], [1802.0, 849.0], [1660.0, 849.0]]",POINT (1731 827),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
514,away market o,0.9678923487663269,"[[356.0, 825.0], [470.0, 825.0], [470.0, 853.0], [356.0, 853.0]]",POINT (413 839),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
515,^ud,0.8125432133674622,"[[1874.0, 847.0], [1914.0, 847.0], [1914.0, 869.0], [1874.0, 869.0]]",POINT (1894 858),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
516,and,0.5801976919174194,"[[1508.0, 873.0], [1530.0, 873.0], [1530.0, 887.0], [1508.0, 887.0]]",POINT (1519 880),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
517,fitrihome,0.9841892719268799,"[[1552.0, 90.0], [1618.0, 90.0], [1618.0, 104.0], [1552.0, 104.0]]",POINT (1585 97),"https://www.google.com/maps/@-6.9130379,106.9358963,20z?"
518,o fitra ja,0.9388319849967957,"[[1830.0, 116.0], [1916.0, 116.0], [1916.0, 138.0], [1830.0, 138.0]]",POINT (1873 127),"https://www.google.com/maps/@-6.9130379,106.9358963,20z?"
519,le mineral gal,0.9458708763122559,"[[1398.0, 181.0], [1490.0, 181.0], [1490.0, 195.0], [1398.0, 195.0]]",POINT (1444 188),"https://www.google.com/maps/@-6.9130379,106.9358963,20z?"
520,waroeng aaq,0.9463024735450745,"[[1015.0, 201.0], [1123.0, 210.0], [1121.0, 236.0], [1013.0, 227.0]]",POINT (1068 218.5),"https://www.google.com/maps/@-6.9130379,106.9358963,20z?"
521,oko burung,0.9441248774528503,"[[1235.0, 322.0], [1292.0, 327.0], [1291.0, 343.0], [1234.0, 338.0]]",POINT (1263 332.5),"https://www.google.com/maps/@-6.9130379,106.9358963,20z?"
522,kedai teh mila,0.951638400554657,"[[1198.0, 367.0], [1325.0, 362.0], [1326.0, 388.0], [1199.0, 393.0]]",POINT (1262 377.5),"https://www.google.com/maps/@-6.9130379,106.9358963,20z?"
523,ink so ae,0.5091941952705383,"[[66.0, 446.0], [200.0, 446.0], [200.0, 490.0], [66.0, 490.0]]",POINT (133 468),"https://www.google.com/maps/@-6.9130379,106.9358963,20z?"
524,o kost h. m. ridwan,0.9233669638633728,"[[1284.0, 445.0], [1428.0, 445.0], [1428.0, 466.0], [1284.0, 466.0]]",POINT (1356 455.5),"https://www.google.com/maps/@-6.9130379,106.9358963,20z?"
525,o aki na,0.8923428058624268,"[[1262.0, 576.0], [1332.0, 576.0], [1332.0, 598.0], [1262.0, 598.0]]",POINT (1297 587),"https://www.google.com/maps/@-6.9130379,106.9358963,20z?"
526,rantima's snack,0.9850957989692688,"[[1296.0, 634.0], [1392.0, 634.0], [1392.0, 648.0], [1296.0, 648.0]]",POINT (1344 641),"https://www.google.com/maps/@-6.9130379,106.9358963,20z?"
527,clean la,0.9536797404289246,"[[1114.0, 648.0], [1178.0, 646.0], [1178.0, 662.0], [1114.0, 664.0]]",POINT (1146 655),"https://www.google.com/maps/@-6.9130379,106.9358963,20z?"
528,o buspermana 59,0.9782091975212097,"[[1026.0, 684.0], [1156.0, 684.0], [1156.0, 706.0], [1026.0, 706.0]]",POINT (1091 695),"https://www.google.com/maps/@-6.9130379,106.9358963,20z?"
529,rumah abah,0.9974420070648193,"[[959.0, 707.0], [1071.0, 714.0], [1069.0, 742.0], [957.0, 735.0]]",POINT (1014 724.5),"https://www.google.com/maps/@-6.9130379,106.9358963,20z?"
530,pertan,0.9967048764228821,"[[988.0, 28.0], [1020.0, 28.0], [1020.0, 42.0], [988.0, 42.0]]",POINT (1004 35),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
531,prana blok b2 no.4 o,0.9433609843254089,"[[1512.0, 66.0], [1660.0, 64.0], [1660.0, 86.0], [1512.0, 88.0]]",POINT (1586 76),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
532,o ning house,0.914689838886261,"[[1694.0, 78.0], [1792.0, 78.0], [1792.0, 100.0], [1694.0, 100.0]]",POINT (1743 89),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
