,text,scores,boxes,centroid,source
399,tamansiswa sukabumi,0.9915598630905151,"[[288.0, 159.0], [430.0, 159.0], [430.0, 179.0], [288.0, 179.0]]",POINT (359 169),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
400,bpk penabur sukabumi,0.9811011552810669,"[[630.0, 159.0], [812.0, 159.0], [812.0, 185.0], [630.0, 185.0]]",POINT (721 172),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
401,o sembun otal,0.8059772253036499,"[[1228.0, 289.0], [1354.0, 289.0], [1354.0, 331.0], [1228.0, 331.0]]",POINT (1291 310),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
402,wlayan kekuaaenn,0.5677145719528198,"[[864.0, 393.0], [1002.0, 393.0], [1002.0, 435.0], [864.0, 435.0]]",POINT (933 414),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
403,estaurant sunda,0.9991737604141235,"[[1588.0, 415.0], [1690.0, 415.0], [1690.0, 429.0], [1588.0, 429.0]]",POINT (1639 422),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
404,nasi goreng 212,0.9813504815101624,"[[1033.0, 527.0], [1173.0, 518.0], [1175.0, 548.0], [1035.0, 557.0]]",POINT (1104 537.5),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
405,nasi goreng,0.9884259700775146,"[[1064.0, 546.0], [1124.0, 546.0], [1124.0, 560.0], [1064.0, 560.0]]",POINT (1094 553),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
406,masjid-daarussalaam,0.9940716028213501,"[[1636.0, 546.0], [1804.0, 546.0], [1804.0, 572.0], [1636.0, 572.0]]",POINT (1720 559),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
407,sherly salon o,0.9735063910484314,"[[1702.0, 652.0], [1808.0, 652.0], [1808.0, 674.0], [1702.0, 674.0]]",POINT (1755 663),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
408,pit olecionns,0.5467912554740906,"[[1024.0, 688.0], [1158.0, 688.0], [1158.0, 730.0], [1024.0, 730.0]]",POINT (1091 709),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
409,ojap,0.7695450782775879,"[[1868.0, 751.0], [1919.0, 751.0], [1919.0, 787.0], [1868.0, 787.0]]",POINT (1893.5 769),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
410,mic am eika,0.7548301815986633,"[[1008.0, 775.0], [1138.0, 775.0], [1138.0, 811.0], [1008.0, 811.0]]",POINT (1073 793),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
411,antor dekopinda,0.9880877733230591,"[[176.0, 795.0], [276.0, 793.0], [276.0, 813.0], [176.0, 815.0]]",POINT (226 804),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
412,siliwangi,0.918436586856842,"[[911.0, 803.0], [934.0, 809.0], [913.0, 891.0], [890.0, 885.0]]",POINT (912 847),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
413,ewan koperasi.,0.990979015827179,"[[176.0, 813.0], [268.0, 813.0], [268.0, 827.0], [176.0, 827.0]]",POINT (222 820),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
414,legal kota.,0.9491252899169922,"[[358.0, 863.0], [440.0, 863.0], [440.0, 877.0], [358.0, 877.0]]",POINT (399 870),"https://www.google.com/maps/@-6.918996,106.9358963,20z?"
415,transportasi umum   apotek,0.8586670756340027,"[[986.0, 24.0], [1254.0, 24.0], [1254.0, 50.0], [986.0, 50.0]]",POINT (1120 37),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
416,rai raka laundry o,0.9160275459289551,"[[792.0, 64.0], [926.0, 64.0], [926.0, 92.0], [792.0, 92.0]]",POINT (859 78),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
417,parkiran gg jayaniti,0.9675476551055908,"[[1640.0, 58.0], [1794.0, 60.0], [1794.0, 82.0], [1640.0, 80.0]]",POINT (1717 70),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
418,gabriella home o,0.9471341967582703,"[[958.0, 78.0], [1082.0, 78.0], [1082.0, 100.0], [958.0, 100.0]]",POINT (1020 89),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
419,bakmie sanji,0.9547573924064636,"[[1237.0, 105.0], [1352.0, 93.0], [1355.0, 123.0], [1240.0, 134.0]]",POINT (1296.321369516584 113.71568913529813),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
420,o bengkel aceng,0.9633159637451172,"[[160.0, 120.0], [284.0, 120.0], [284.0, 142.0], [160.0, 142.0]]",POINT (222 131),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
421,@ mihoshop 2,0.8975359797477722,"[[1282.0, 144.0], [1388.0, 144.0], [1388.0, 163.0], [1282.0, 163.0]]",POINT (1335 153.5),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
422,salma elektronik,0.9906989932060242,"[[1450.0, 149.0], [1564.0, 149.0], [1564.0, 169.0], [1450.0, 169.0]]",POINT (1507 159),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
423,kostan bu tika,0.9793500304222107,"[[1632.0, 144.0], [1757.0, 139.0], [1758.0, 161.0], [1633.0, 166.0]]",POINT (1695 152.5),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
424,o wokr aak uru,0.7095240950584412,"[[1268.0, 227.0], [1414.0, 227.0], [1414.0, 271.0], [1268.0, 271.0]]",POINT (1341 249),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
425,kisei frozen food,0.94222092628479,"[[1731.0, 366.0], [1876.0, 373.0], [1875.0, 399.0], [1730.0, 392.0]]",POINT (1803 382.5),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
426,ruko grey,0.969910740852356,"[[108.0, 377.0], [200.0, 377.0], [200.0, 399.0], [108.0, 399.0]]",POINT (154 388),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
427,bc.dekils,0.9599916934967041,"[[1200.0, 389.0], [1266.0, 389.0], [1266.0, 409.0], [1200.0, 409.0]]",POINT (1233 399),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
428,apotek 2 bintang,0.9716100692749023,"[[120.0, 419.0], [256.0, 419.0], [256.0, 441.0], [120.0, 441.0]]",POINT (188 430),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
429,masjid al-hu,0.9593507051467896,"[[1832.0, 435.0], [1916.0, 435.0], [1916.0, 454.0], [1832.0, 454.0]]",POINT (1874 444.5),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
430,rumah kos bu o,0.7630447149276733,"[[1740.0, 496.0], [1880.0, 496.0], [1880.0, 540.0], [1740.0, 540.0]]",POINT (1810 518),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
431,food and coffee,0.9690083861351013,"[[1290.0, 526.0], [1398.0, 526.0], [1398.0, 546.0], [1290.0, 546.0]]",POINT (1344 536),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
432,(4 mister penyet 2,0.9349836707115173,"[[96.0, 554.0], [224.0, 554.0], [224.0, 576.0], [96.0, 576.0]]",POINT (160 565),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
433,kota sukabun,0.9551579356193542,"[[126.0, 616.0], [212.0, 616.0], [212.0, 636.0], [126.0, 636.0]]",POINT (169 626),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
434,o yakima photo,0.9176149964332581,"[[1297.0, 623.0], [1414.0, 630.0], [1413.0, 652.0], [1296.0, 645.0]]",POINT (1355 637.5),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
435,o kantor pertamina,0.97294682264328,"[[1292.0, 660.0], [1432.0, 656.0], [1432.0, 678.0], [1292.0, 682.0]]",POINT (1362 669),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
436,salesareasukabumi,0.9950147271156311,"[[1324.0, 676.0], [1452.0, 676.0], [1452.0, 690.0], [1324.0, 690.0]]",POINT (1388 683),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
437,1 kota sukabum,0.9979329109191895,"[[418.0, 708.0], [526.0, 710.0], [526.0, 730.0], [418.0, 727.0]]",POINT (472.46153846153845 718.7606837606837),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
438,kedai kang akung,0.9327066540718079,"[[80.0, 729.0], [228.0, 734.0], [228.0, 760.0], [80.0, 755.0]]",POINT (154 744.5),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
439,starbucks siliwangi,0.9870818853378296,"[[1298.0, 755.0], [1422.0, 755.0], [1422.0, 775.0], [1298.0, 775.0]]",POINT (1360 765),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
440,o rumah irda oktaviani,0.9621328711509705,"[[1562.0, 751.0], [1726.0, 751.0], [1726.0, 777.0], [1562.0, 777.0]]",POINT (1644 764),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
441,kecamatan cikole,0.9563356637954712,"[[326.0, 787.0], [442.0, 787.0], [442.0, 801.0], [326.0, 801.0]]",POINT (384 794),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
442,bakni,0.7378221154212952,"[[170.0, 803.0], [210.0, 803.0], [210.0, 839.0], [170.0, 839.0]]",POINT (190 821),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
443,bc dtd #moalmundur,0.9858840107917786,"[[804.0, 799.0], [948.0, 799.0], [948.0, 819.0], [804.0, 819.0]]",POINT (876 809),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
444,vangi,0.988282322883606,"[[1097.0, 828.0], [1121.0, 831.0], [1113.0, 890.0], [1089.0, 887.0]]",POINT (1105 859),"https://www.google.com/maps/@-6.9178044,106.9358963,20z?"
445,[] rekomendasi aktivitas,0.9491773247718811,"[[698.0, 30.0], [866.0, 30.0], [866.0, 44.0], [698.0, 44.0]]",POINT (782 37),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
446,obounty laundry,0.9836158156394958,"[[1162.0, 48.0], [1290.0, 48.0], [1290.0, 68.0], [1162.0, 68.0]]",POINT (1226 58),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
447,rawon tombo luwe,0.9881800413131714,"[[826.0, 66.0], [988.0, 66.0], [988.0, 92.0], [826.0, 92.0]]",POINT (907 79),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
448,mara cafe o,0.9651264548301697,"[[739.0, 321.0], [849.0, 314.0], [851.0, 342.0], [741.0, 349.0]]",POINT (795 331.5),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
449,the bountie hotels,0.9984902143478394,"[[1224.0, 375.0], [1346.0, 375.0], [1346.0, 395.0], [1224.0, 395.0]]",POINT (1285 385),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
450,nd convention center,0.9752585291862488,"[[1232.0, 391.0], [1368.0, 386.0], [1368.0, 406.0], [1232.0, 411.0]]",POINT (1300 398.5),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
451,nit,0.810394287109375,"[[1588.0, 403.0], [1610.0, 403.0], [1610.0, 417.0], [1588.0, 417.0]]",POINT (1599 410),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
452,frances,0.949198305606842,"[[1186.0, 464.0], [1270.0, 464.0], [1270.0, 492.0], [1186.0, 492.0]]",POINT (1228 478),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
453,o m. plasdone orine,0.6973332762718201,"[[1520.0, 478.0], [1692.0, 478.0], [1692.0, 520.0], [1520.0, 520.0]]",POINT (1606 499),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
454,dipo star finance o,0.9787753224372864,"[[1316.0, 508.0], [1456.0, 508.0], [1456.0, 530.0], [1316.0, 530.0]]",POINT (1386 519),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
455,o cgen la taba,0.6635440587997437,"[[1292.0, 534.0], [1430.0, 534.0], [1430.0, 576.0], [1292.0, 576.0]]",POINT (1361 555),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
456,jo,0.574529230594635,"[[1100.0, 562.0], [1116.0, 562.0], [1116.0, 586.0], [1100.0, 586.0]]",POINT (1108 574),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
457,<im yougurt,0.968928873538971,"[[1144.0, 566.0], [1244.0, 566.0], [1244.0, 588.0], [1144.0, 588.0]]",POINT (1194 577),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
458,lou mien,0.9744842052459717,"[[1560.0, 562.0], [1652.0, 562.0], [1652.0, 590.0], [1560.0, 590.0]]",POINT (1606 576),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
459,i. siliwangi,0.9669284224510193,"[[1093.0, 575.0], [1121.0, 571.0], [1137.0, 679.0], [1109.0, 683.0]]",POINT (1115 627),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
460,kapegepe,0.9975779056549072,"[[861.0, 589.0], [963.0, 597.0], [961.0, 625.0], [859.0, 617.0]]",POINT (911 607),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
461,& training,0.9834457635879517,"[[940.0, 660.0], [1012.0, 660.0], [1012.0, 680.0], [940.0, 680.0]]",POINT (976 670),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
462,ikmur p,0.9898884892463684,"[[1468.0, 672.0], [1514.0, 672.0], [1514.0, 686.0], [1468.0, 686.0]]",POINT (1491 679),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
463,kos de suci0,0.9120604395866394,"[[1794.0, 743.0], [1897.0, 754.0], [1894.0, 776.0], [1791.0, 765.0]]",POINT (1844 759.5),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
464,kazoku tei,0.9630260467529297,"[[1306.0, 763.0], [1416.0, 763.0], [1416.0, 797.0], [1306.0, 797.0]]",POINT (1361 780),"https://www.google.com/maps/@-6.9166128,106.9358963,20z?"
465,samsudin,0.9408220648765564,"[[793.0, 0.0], [885.0, 0.0], [887.0, 23.0], [795.0, 28.0]]",POINT (838.5006380263718 12.799801502906565),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
466,o gerai tiki prana,0.9636462330818176,"[[1092.0, 14.0], [1224.0, 14.0], [1224.0, 36.0], [1092.0, 36.0]]",POINT (1158 25),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
467,warung nasi abah,0.9818866848945618,"[[1608.0, 50.0], [1756.0, 52.0], [1756.0, 74.0], [1608.0, 72.0]]",POINT (1682 62),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
468,aman bunut,0.9981585144996643,"[[74.0, 80.0], [178.0, 80.0], [178.0, 102.0], [74.0, 102.0]]",POINT (126 91),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
469,kolam renang,0.9996106624603271,"[[1506.0, 124.0], [1596.0, 124.0], [1596.0, 144.0], [1506.0, 144.0]]",POINT (1551 134),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
470,o c8 da neutral,0.6970098614692688,"[[664.0, 176.0], [803.0, 171.0], [804.0, 215.0], [665.0, 220.0]]",POINT (734 195.5),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
471,apotek waluya,0.9482303857803345,"[[459.0, 203.0], [584.0, 208.0], [583.0, 229.0], [458.0, 225.0]]",POINT (520.5163447251115 216.23192174343737),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
472,rsud sukabumi,0.9921136498451233,"[[322.0, 317.0], [420.0, 317.0], [420.0, 337.0], [322.0, 337.0]]",POINT (371 327),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
473,o madura/,0.9976494908332825,"[[884.0, 327.0], [950.0, 327.0], [950.0, 347.0], [884.0, 347.0]]",POINT (917 337),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
474,putra madura,0.9254435300827026,"[[860.0, 339.0], [981.0, 335.0], [982.0, 362.0], [861.0, 367.0]]",POINT (920.6338535414166 350.76430572228895),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
475,sekretarias,0.6808506846427917,"[[476.0, 349.0], [622.0, 349.0], [622.0, 391.0], [476.0, 391.0]]",POINT (549 370),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
476,sentral opname,0.9976810812950134,"[[250.0, 381.0], [364.0, 381.0], [364.0, 401.0], [250.0, 401.0]]",POINT (307 391),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
477,toko perlengkapan olahragae,0.9685110449790955,"[[1096.0, 418.0], [1246.0, 423.0], [1246.0, 445.0], [1096.0, 440.0]]",POINT (1171 431.5),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
478,club sukabur,0.9704472422599792,"[[468.0, 431.0], [554.0, 428.0], [554.0, 448.0], [468.0, 451.0]]",POINT (511 439.5),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
479,milky mart sukabumi,0.953265368938446,"[[1082.0, 476.0], [1246.0, 476.0], [1246.0, 502.0], [1082.0, 502.0]]",POINT (1164 489),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
480,o kyan group,0.9462258219718933,"[[1123.0, 548.0], [1226.0, 552.0], [1225.0, 574.0], [1122.0, 570.0]]",POINT (1174 561),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
481,bubur ayam,0.9996638298034668,"[[790.0, 622.0], [868.0, 622.0], [868.0, 642.0], [790.0, 642.0]]",POINT (829 632),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
482,siliwangi mang yedi,0.9220473170280457,"[[734.0, 632.0], [898.0, 630.0], [898.0, 658.0], [734.0, 660.0]]",POINT (816 645),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
483,dapur bu tini sukabumi,0.9673956036567688,"[[1146.0, 624.0], [1330.0, 624.0], [1330.0, 650.0], [1146.0, 650.0]]",POINT (1238 637),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
484,o sdn perana,0.8397042155265808,"[[1651.0, 657.0], [1755.0, 664.0], [1753.0, 686.0], [1649.0, 679.0]]",POINT (1702 671.5),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
485,drop & fresh,0.9629468321800232,"[[904.0, 801.0], [1016.0, 801.0], [1016.0, 823.0], [904.0, 823.0]]",POINT (960 812),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
486,yam gepre,0.9484128952026367,"[[1176.0, 825.0], [1248.0, 825.0], [1248.0, 839.0], [1176.0, 839.0]]",POINT (1212 832),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
487,juara cabang 56,0.9857456684112549,"[[1154.0, 835.0], [1288.0, 835.0], [1288.0, 857.0], [1154.0, 857.0]]",POINT (1221 846),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
488,coffee & grill bal,0.9658956527709961,"[[863.0, 861.0], [972.0, 867.0], [971.0, 889.0], [862.0, 883.0]]",POINT (917 875),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
489,bakso rusuk sunangir,0.9580497741699219,"[[1172.0, 879.0], [1332.0, 879.0], [1332.0, 892.0], [1172.0, 892.0]]",POINT (1252 885.5),"https://www.google.com/maps/@-6.9154211,106.9358963,20z?"
490,rekomendasi aktivitas ( museum  transportasi umum apotek,0.9650112390518188,"[[692.0, 24.0], [1250.0, 24.0], [1250.0, 50.0], [692.0, 50.0]]",POINT (971 37),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
491,en atm,0.8086015582084656,"[[1258.0, 28.0], [1326.0, 28.0], [1326.0, 48.0], [1258.0, 48.0]]",POINT (1292 38),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
492,. siliwangi,0.8740947842597961,"[[490.0, 73.0], [518.0, 66.0], [548.0, 174.0], [520.0, 182.0]]",POINT (519.0029625089386 123.83849218510574),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
493,viesta coffee & dining,0.993644654750824,"[[274.0, 106.0], [448.0, 104.0], [448.0, 131.0], [274.0, 134.0]]",POINT (360.4727272727273 118.75757575757575),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
494,point sukaburr,0.9159646034240723,"[[246.0, 253.0], [338.0, 253.0], [338.0, 267.0], [246.0, 267.0]]",POINT (292 260),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
495,bp trans travel o,0.9699034094810486,"[[420.0, 423.0], [546.0, 423.0], [546.0, 445.0], [420.0, 445.0]]",POINT (483 434),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
496,o kentang mustafa,0.944452166557312,"[[1180.0, 437.0], [1316.0, 437.0], [1316.0, 456.0], [1180.0, 456.0]]",POINT (1248 446.5),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
497,butler bar & bistro,0.9966187477111816,"[[388.0, 458.0], [530.0, 458.0], [530.0, 480.0], [388.0, 480.0]]",POINT (459 469),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
498,outex authentic,0.9230504035949707,"[[149.0, 500.0], [287.0, 507.0], [285.0, 543.0], [147.0, 536.0]]",POINT (217 521.5),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
499,toko paka,0.9990702867507935,"[[488.0, 516.0], [538.0, 516.0], [538.0, 530.0], [488.0, 530.0]]",POINT (513 523),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
500,nasi kuning &,0.9782478213310242,"[[496.0, 537.0], [619.0, 551.0], [616.0, 579.0], [493.0, 565.0]]",POINT (556 558),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
501,susu murni bunt,0.9842418432235718,"[[480.0, 568.0], [582.0, 568.0], [582.0, 582.0], [480.0, 582.0]]",POINT (531 575),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
502,bunut 8 / boendel cafe,0.9886764883995056,"[[130.0, 600.0], [300.0, 600.0], [300.0, 620.0], [130.0, 620.0]]",POINT (215 610),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
503,ismp a hayannkare,0.737388014793396,"[[1204.0, 686.0], [1360.0, 686.0], [1360.0, 722.0], [1204.0, 722.0]]",POINT (1282 704),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
504,it,0.6667979955673218,"[[78.0, 787.0], [92.0, 787.0], [92.0, 797.0], [78.0, 797.0]]",POINT (85 792),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
505,rumah sakit,0.9994687438011169,"[[171.0, 792.0], [301.0, 811.0], [297.0, 838.0], [167.0, 820.0]]",POINT (233.61441490819402 815.1925641728327),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
506,away market o,0.9707404375076294,"[[356.0, 825.0], [470.0, 825.0], [470.0, 853.0], [356.0, 853.0]]",POINT (413 839),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
507,^ud,0.8117926120758057,"[[1874.0, 847.0], [1914.0, 847.0], [1914.0, 869.0], [1874.0, 869.0]]",POINT (1894 858),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
508,and,0.6226971745491028,"[[1508.0, 873.0], [1530.0, 873.0], [1530.0, 887.0], [1508.0, 887.0]]",POINT (1519 880),"https://www.google.com/maps/@-6.9142295,106.9358963,20z?"
509,apotekn atm,0.9359174370765686,"[[1162.0, 24.0], [1328.0, 24.0], [1328.0, 50.0], [1162.0, 50.0]]",POINT (1245 37),"https://www.google.com/maps/@-6.9130379,106.9358963,20z?"
510,fitri home,0.9541195034980774,"[[1547.0, 88.0], [1641.0, 81.0], [1643.0, 103.0], [1549.0, 110.0]]",POINT (1595 95.5),"https://www.google.com/maps/@-6.9130379,106.9358963,20z?"
511,o fitra ja,0.963335394859314,"[[1830.0, 116.0], [1916.0, 116.0], [1916.0, 138.0], [1830.0, 138.0]]",POINT (1873 127),"https://www.google.com/maps/@-6.9130379,106.9358963,20z?"
512,le mineral galo,0.9662699103355408,"[[1398.0, 181.0], [1498.0, 181.0], [1498.0, 195.0], [1398.0, 195.0]]",POINT (1448 188),"https://www.google.com/maps/@-6.9130379,106.9358963,20z?"
513,kedai teh mila,0.9608123302459717,"[[1198.0, 367.0], [1325.0, 362.0], [1326.0, 388.0], [1199.0, 393.0]]",POINT (1262 377.5),"https://www.google.com/maps/@-6.9130379,106.9358963,20z?"
514,keripik singkong 0,0.9173113703727722,"[[1086.0, 449.0], [1230.0, 446.0], [1230.0, 482.0], [1086.0, 485.0]]",POINT (1158 465.5),"https://www.google.com/maps/@-6.9130379,106.9358963,20z?"
515,o kost h. m. ridwan,0.976477861404419,"[[1284.0, 445.0], [1428.0, 445.0], [1428.0, 466.0], [1284.0, 466.0]]",POINT (1356 455.5),"https://www.google.com/maps/@-6.9130379,106.9358963,20z?"
516,o aki na,0.9678967595100403,"[[1262.0, 576.0], [1332.0, 576.0], [1332.0, 598.0], [1262.0, 598.0]]",POINT (1297 587),"https://www.google.com/maps/@-6.9130379,106.9358963,20z?"
517,1a,0.5297299027442932,"[[1192.0, 642.0], [1210.0, 642.0], [1210.0, 654.0], [1192.0, 654.0]]",POINT (1201 648),"https://www.google.com/maps/@-6.9130379,106.9358963,20z?"
518,rantima's snack,0.9946449398994446,"[[1284.0, 634.0], [1394.0, 634.0], [1394.0, 648.0], [1284.0, 648.0]]",POINT (1339 641),"https://www.google.com/maps/@-6.9130379,106.9358963,20z?"
519,clean laur,0.9454407691955566,"[[1110.0, 646.0], [1187.0, 641.0], [1188.0, 663.0], [1111.0, 668.0]]",POINT (1149 654.5),"https://www.google.com/maps/@-6.9130379,106.9358963,20z?"
520,o buspermana 59,0.9897953271865845,"[[1026.0, 684.0], [1156.0, 684.0], [1156.0, 706.0], [1026.0, 706.0]]",POINT (1091 695),"https://www.google.com/maps/@-6.9130379,106.9358963,20z?"
521,rumah abah,0.9568982720375061,"[[957.0, 707.0], [1071.0, 714.0], [1069.0, 742.0], [955.0, 735.0]]",POINT (1013 724.5),"https://www.google.com/maps/@-6.9130379,106.9358963,20z?"
522,prana blok b2 no.4 o,0.948756992816925,"[[1510.0, 66.0], [1661.0, 59.0], [1662.0, 87.0], [1511.0, 94.0]]",POINT (1586 76.5),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
523,o ning house,0.956504762172699,"[[1691.0, 71.0], [1798.0, 76.0], [1797.0, 104.0], [1690.0, 99.0]]",POINT (1744 87.5),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
524,sim sukabumi,0.9332872629165649,"[[278.0, 102.0], [378.0, 102.0], [378.0, 122.0], [278.0, 122.0]]",POINT (328 112),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
525,bakso malang umi o,0.9798429012298584,"[[1286.0, 118.0], [1430.0, 118.0], [1430.0, 140.0], [1286.0, 140.0]]",POINT (1358 129),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
526,o lesta food gang oyo,0.9931299090385437,"[[1168.0, 239.0], [1328.0, 241.0], [1328.0, 263.0], [1168.0, 261.0]]",POINT (1248 251),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
527,siiwangi food market,0.969102144241333,"[[566.0, 250.0], [739.0, 241.0], [740.0, 269.0], [567.0, 278.0]]",POINT (653 259.5),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
528,4.4  (309,0.997058629989624,"[[114.0, 263.0], [172.0, 263.0], [172.0, 283.0], [114.0, 283.0]]",POINT (143 273),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
529,o mas nani,0.9285308122634888,"[[1653.0, 257.0], [1740.0, 261.0], [1739.0, 283.0], [1652.0, 279.0]]",POINT (1696 270),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
530,rumah jahit pak al,0.9712494015693665,"[[1786.0, 301.0], [1918.0, 301.0], [1918.0, 321.0], [1786.0, 321.0]]",POINT (1852 311),"https://www.google.com/maps/@-6.9118463,106.9358963,20z?"
