,text,scores,boxes,centroid,source,latitude,longitude,nama,kategori,telp,alamat,website,last_review,date_last_review,last_review_rating,link
595,naynya therapy o,0.9509994387626648,"[[1174.0, 598.0], [1304.0, 598.0], [1304.0, 618.0], [1174.0, 618.0]]",POINT (1239 608),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?",-6.9085052,106.9363429,Naynya Therapy,Layanan Kesehatan di Rumah,,"Alamat: Jl. Selabintana No.31, Selabatu, Kec. Cikole, Kota Sukabumi, Jawa Barat 43114 ",,,,,"https://www.google.com/maps/place/Naynya+Therapy/@-6.9082714,106.9358963,20z/data=!4m6!3m5!1s0x2e68497cef0a3c9f:0x6b3a0db036dc1063!8m2!3d-6.9085052!4d106.9363429!16s%2Fg%2F11hsp0vjl2?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
596,warung 86,0.9988224506378174,"[[1074.0, 642.0], [1146.0, 642.0], [1146.0, 656.0], [1074.0, 656.0]]",POINT (1110 649),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?",-6.9085614,106.9361702,Warung 86,Toko bahan makanan,Telepon: 0812-1999-8167 ,"Alamat: Jl. Selabintana Gg. Masjid, Gg. Cimanggah Kulon No.86 Rt. 04/07, Selabatu, Kec. Cikole, Kota Sukabumi, Jawa Barat 43114 ",,,,,"https://www.google.com/maps/place/Warung+86/@-6.9082714,106.9358963,20z/data=!4m6!3m5!1s0x2e6849e5d662322b:0xa0ddfc1d8ad1998!8m2!3d-6.9085614!4d106.9361702!16s%2Fg%2F11hs0tl6vb?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
597,konveksi,0.9535142183303833,"[[927.0, 660.0], [1013.0, 653.0], [1015.0, 675.0], [929.0, 682.0]]",POINT (971 667.5),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?",-6.908576,106.935933,Konveksi,Produsen,Telepon: 0856-5944-3546 ,"Alamat: JL. Salabintana, RT. 007 RW. 02, Selabatu, Kab. Sukabumi, Kota Sukabumi, Jawa Barat 43114 ",,Sangat membantu utk menggali informasi,3 tahun lalu,5 bintang,"https://www.google.com/maps/place/Konveksi/@-6.9082714,106.9358963,20z/data=!4m6!3m5!1s0x2e6849b589c6b069:0x525ea414e432cf9b!8m2!3d-6.908576!4d106.935933!16s%2Fg%2F1pzsjnqfn?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
598,menggrilla sukabumi,0.973097562789917,"[[1392.0, 805.0], [1560.0, 805.0], [1560.0, 831.0], [1392.0, 831.0]]",POINT (1476 818),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?",-6.9087853,106.9364945,Menggrilla sukabumi,Restoran,,"Alamat: Jl. Selabintana No.36 A, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43151 ",,"Datang kesini cuma mau nyobain cirawang,agak kurang gimana sama kasir nya ketika menanyakan uang pasgak ada kembalian pasang muka kaya malas gt.. padahal tempat sama makananya mantap fulllllllll. Mau beli dikit/banyak keramahan harus ya...",1 hari lalu,4 bintang,"https://www.google.com/maps/place/Menggrilla+sukabumi/@-6.9082714,106.9358963,20z/data=!4m6!3m5!1s0x2e6849cbc95fc71f:0xdeab0198282abfc9!8m2!3d-6.9087853!4d106.9364945!16s%2Fg%2F11vlbglml8?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
599,service variasi jo,0.9955484867095947,"[[1162.0, 823.0], [1276.0, 823.0], [1276.0, 843.0], [1162.0, 843.0]]",POINT (1219 833),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?",-6.9088014,106.9364061,Service Variasi Jok Motor,,Telepon: 0823-1131-5099 ,"Alamat: Jl. Selabintana No.36, Warnasari, Kec. Cikole, Kota Sukabumi, Jawa Barat 43151 ",,"Bagus, cepat, keren, profesional, dan harga terjangkau",8 bulan lalu,5 bintang,"https://www.google.com/maps/place/Service+Variasi+Jok+Motor/@-6.9082714,106.9358963,20z/data=!4m6!3m5!1s0x2e6849b585823b25:0xb926dce12fc70aa1!8m2!3d-6.9088014!4d106.9364061!16s%2Fg%2F11pz0zqr2p?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
600,code coffee,0.9445164203643799,"[[1072.0, 855.0], [1184.0, 855.0], [1184.0, 883.0], [1072.0, 883.0]]",POINT (1128 869),"https://www.google.com/maps/@-6.9082714,106.9358963,20z?",-6.9088535,106.9361785,Code Coffee,Kafe,,"Alamat: Jl. Selabintana No.23, Selabatu, Kec. Cikole, Kota Sukabumi, Jawa Barat 43114 ",,,sebulan lalu,5 bintang,"https://www.google.com/maps/place/Code+Coffee/@-6.9082714,106.9358963,20z/data=!4m6!3m5!1s0x2e6849b58680d713:0x681d4dd83b57a4b0!8m2!3d-6.9088535!4d106.9361785!16s%2Fg%2F11pz0zsxms?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
601,bc maxsel-selabintana o,0.9606295228004456,"[[1706.0, 112.0], [1886.0, 112.0], [1886.0, 138.0], [1706.0, 138.0]]",POINT (1796 125),"https://www.google.com/maps/@-6.9070798,106.9358963,20z?",-6.9066704,106.9371196,BC Maxsel-Selabintana,Biro Perjalanan dan Wisata,,"Alamat: 3WVP+8RQ, Jl. Selabintana Gg. Musa II, Selabatu, Kec. Cikole, Kabupaten Sukabumi, Jawa Barat ",,Kerja bagus maxsel,11 bulan lalu,5 bintang,"https://www.google.com/maps/place/BC+Maxsel-Selabintana/@-6.9070798,106.9358963,20z/data=!4m6!3m5!1s0x2e68498c3e2bd90d:0xef56176a5905ccf3!8m2!3d-6.9066704!4d106.9371196!16s%2Fg%2F11t_trh9mv?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
602,cv. asia prima o,0.9819834232330322,"[[1536.0, 207.0], [1666.0, 207.0], [1666.0, 229.0], [1536.0, 229.0]]",POINT (1601 218),"https://www.google.com/maps/@-6.9070798,106.9358963,20z?",-6.906796,106.9368306,CV. ASIA PRIMA,Kantor Perusahaan,Telepon: 0823-1091-0122 ,"Alamat: Jl. Selabintana No.29, Selabatu, Kec. Cikole, Kota Sukabumi, Jawa Barat 43114 ",,Tempat yang bagus buat usaha,setahun lalu,5 bintang,"https://www.google.com/maps/place/CV.+ASIA+PRIMA/@-6.9070798,106.9358963,20z/data=!4m6!3m5!1s0x2e6849be299f9fe7:0xa5e418721ce88d3e!8m2!3d-6.906796!4d106.9368306!16s%2Fg%2F11hd22hw3h?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
603,bbat,0.8789159655570984,"[[1445.0, 346.0], [1509.0, 351.0], [1507.0, 373.0], [1443.0, 368.0]]",POINT (1476 359.5),"https://www.google.com/maps/@-6.9070798,106.9358963,20z?",-6.9069836,106.9365647,Bbat,Balai masyarakat,,"Alamat: 3WVP+6J4, Jl. Selabintana Gg. Cimanggah, Selabatu, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,2 bulan lalu,5 bintang,"https://www.google.com/maps/place/Bbat/@-6.9070798,106.9358963,20z/data=!4m6!3m5!1s0x2e68493cd0301155:0xb575921400671a08!8m2!3d-6.9069836!4d106.9365647!16s%2Fg%2F11k57yrbdk?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
604,masjid jami at taqwa,0.992068350315094,"[[110.0, 367.0], [276.0, 367.0], [276.0, 387.0], [110.0, 387.0]]",POINT (193 377),"https://www.google.com/maps/@-6.9070798,106.9358963,20z?",,,,,,,,,,,
605,o selabintana 5,0.9410545229911804,"[[1805.0, 719.0], [1916.0, 724.0], [1915.0, 748.0], [1804.0, 743.0]]",POINT (1860 733.5),"https://www.google.com/maps/@-6.9070798,106.9358963,20z?",-6.907482,106.9370426,Selabintana 52,Komplek perumahan,,"Alamat: Jl. Selabintana No.52, Selabatu, Kec. Cikole, Kota Sukabumi, Jawa Barat 43114 ",,,,,"https://www.google.com/maps/place/Selabintana+52/@-6.9070798,106.9358963,20z/data=!4m6!3m5!1s0x2e684985c3dc631f:0x1792147f22eb9bd0!8m2!3d-6.907482!4d106.9370426!16s%2Fg%2F11v0xqk628?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
606,transportasi umum apotek,0.9780439734458923,"[[994.0, 26.0], [1252.0, 26.0], [1252.0, 46.0], [994.0, 46.0]]",POINT (1123 36),"https://www.google.com/maps/@-6.9058882,106.9358963,20z?",,,,,,,,,,,
607,najmu shop,0.876873791217804,"[[1739.0, 149.0], [1852.0, 154.0], [1851.0, 182.0], [1738.0, 177.0]]",POINT (1795 165.5),"https://www.google.com/maps/@-6.9058882,106.9358963,20z?",-6.9055356,106.9369561,Najmu Shop,Toko Aksesori Komputer,Telepon: 0856-2275-744 ,"Alamat: Jl. Selabintana Gg. Karyawan No.12, Selabatu, Kec. Cikole, Kota Sukabumi, Jawa Barat 43114 ",,,,,"https://www.google.com/maps/place/Najmu+Shop/@-6.9058882,106.9358963,20z/data=!4m6!3m5!1s0x2e68498c674981af:0x9f8deb8fe93c248e!8m2!3d-6.9055356!4d106.9369561!16s%2Fg%2F11q2ldzpqm?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
608,nan,0.9748308658599854,"[[1873.0, 217.0], [1897.0, 211.0], [1901.0, 226.0], [1877.0, 232.0]]",POINT (1887 221.5),"https://www.google.com/maps/@-6.9058882,106.9358963,20z?",-6.9055888,106.937053,djenar home made,Dapur Umum,Telepon: 0812-8760-9965 ,"Alamat: 3WVP+QR7, Jl. Selabintana, Warnasari, Kab. Sukabumi, Kabupaten Sukabumi, Jawa Barat 43114 ",,,2 tahun lalu,5 bintang,"https://www.google.com/maps/place/djenar+home+made/@-6.9058882,106.9358963,20z/data=!4m6!3m5!1s0x2e684922f2396773:0xa1bb0cb078913c27!8m2!3d-6.9055888!4d106.937053!16s%2Fg%2F11rvlzv329?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
609,cv. bahao iei,0.8762844800949097,"[[1809.0, 747.0], [1914.0, 754.0], [1913.0, 776.0], [1808.0, 769.0]]",POINT (1861 761.5),"https://www.google.com/maps/@-6.9058882,106.9358963,20z?",-6.9063229,106.9372185,CV. BAHARDHIEKA,Gudang,Telepon: (0266) 6260234 ,"Alamat: Jl. Selabintana No.29, Selabatu, Kec. Cikole, Kota Sukabumi, Jawa Barat 43114 ",,Kantor. Tanaman hias,2 tahun lalu,5 bintang,"https://www.google.com/maps/place/CV.+BAHARDHIEKA/@-6.9063229,106.9368967,20z/data=!4m6!3m5!1s0x2e68496457723dfb:0x480525c1f9c9975!8m2!3d-6.9063229!4d106.9372185!16s%2Fg%2F11ns9bw1xq?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
610,o nafaz food,0.9670822024345398,"[[215.0, 103.0], [327.0, 110.0], [325.0, 138.0], [213.0, 131.0]]",POINT (270 120.5),"https://www.google.com/maps/@-6.918996,106.9384583,20z?",-6.91858,106.9374795,Nafaz Food,,,"Alamat: Kebonjati, Kec. Cikole, Kota Sukabumi, Jawa Barat ",,,,,"https://www.google.com/maps/place/Nafaz+Food/@-6.91858,106.9371575,20z/data=!4m6!3m5!1s0x2e684849bfa815b3:0x480e6479064d6fbf!8m2!3d-6.91858!4d106.9374795!16s%2Fg%2F11tk8kmj4v?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
611,41 warung bu ida,0.8788034915924072,"[[282.0, 259.0], [418.0, 259.0], [418.0, 281.0], [282.0, 281.0]]",POINT (350 270),"https://www.google.com/maps/@-6.918996,106.9384583,20z?",-6.9187833,106.9375662,WARUNG BU IDA,Restoran,,"Alamat: Kebonjati, Kec. Cikole, Kota Sukabumi, Jawa Barat ",,,,,"https://www.google.com/maps/place/WARUNG+BU+IDA/@-6.9187834,106.9372443,20z/data=!4m6!3m5!1s0x2e684849b925551b:0x98627c01b4b1450c!8m2!3d-6.9187833!4d106.9375662!16s%2Fg%2F11jzw4kwkn?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
612,cibuluh indah,0.9317031502723694,"[[1388.0, 325.0], [1466.0, 325.0], [1466.0, 339.0], [1388.0, 339.0]]",POINT (1427 332),"https://www.google.com/maps/@-6.918996,106.9384583,20z?",-6.9188589,106.9390029,Cibuluh indah,Kompleks Apartemen,,"Alamat: Jl. Samsi No.37, Cisarua, Kec. Cikole, Kota Sukabumi, Jawa Barat 43115 ",,Tempat d mana kamu menemukan dia anjay dia chuax,setahun lalu,5 bintang,"https://www.google.com/maps/place/Cibuluh+indah/@-6.918996,106.9384583,20z/data=!4m6!3m5!1s0x2e6849fead2f2ec5:0xd2e8785df9a7cd5a!8m2!3d-6.9188589!4d106.9390029!16s%2Fg%2F11tcwqv5qq?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
613,arung abah kohar,0.9889214038848877,"[[72.0, 449.0], [180.0, 446.0], [180.0, 468.0], [72.0, 471.0]]",POINT (126 458.5),"https://www.google.com/maps/@-6.918996,106.9384583,20z?",-6.9190489,106.9372176,Warung Abah Kohar,Toko bahan makanan,Telepon: 0821-1212-2888 ,"Alamat: Kebonjati, Kec. Cikole, Kota Sukabumi, Jawa Barat 43112 ",,,,,"https://www.google.com/maps/place/Warung+Abah+Kohar/@-6.9190307,106.936898,20z/data=!4m6!3m5!1s0x2e684849c856b9bd:0xecc1816e29c89cb8!8m2!3d-6.9190489!4d106.9372176!16s%2Fg%2F11hbkksnxj?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
614,bim's food,0.9532352089881897,"[[680.0, 504.0], [778.0, 504.0], [778.0, 526.0], [680.0, 526.0]]",POINT (729 515),"https://www.google.com/maps/@-6.918996,106.9384583,20z?",-6.9191057,106.9382034,Bim's Food,Pemasok Produk Makanan,Telepon: 0857-2116-3367 ,"Alamat: 3WJQ+974, Kebonjati, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,Mantull,3 tahun lalu,5 bintang,"https://www.google.com/maps/place/Bim's+Food/@-6.918996,106.9384583,20z/data=!4m6!3m5!1s0x2e68494655f12f65:0x773afaf364b4e983!8m2!3d-6.9191057!4d106.9382034!16s%2Fg%2F11n5vb01tz?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
615,bengkel vespa away,0.9913030862808228,"[[210.0, 522.0], [350.0, 522.0], [350.0, 542.0], [210.0, 542.0]]",POINT (280 532),"https://www.google.com/maps/@-6.918996,106.9384583,20z?",-6.9191273,106.9374425,Bengkel Vespa Away,Bengkel Motor Skuter,Telepon: 0813-1719-0093 ,"Alamat: Jl. Siliwangi Gg. H. Maksudi, Kebonjati, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Bengkel+Vespa+Away/@-6.9191272,106.9371206,20z/data=!4m6!3m5!1s0x2e6849488ae460e5:0x5aa1f68dbf9b6bc2!8m2!3d-6.9191273!4d106.9374425!16s%2Fg%2F11f6f_6pzs?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
616,o guns betta fish,0.9615795016288757,"[[859.0, 518.0], [990.0, 523.0], [989.0, 550.0], [858.0, 546.0]]",POINT (923.6035486553923 534.2357453100452),"https://www.google.com/maps/@-6.918996,106.9384583,20z?",-6.9191268,106.938333,Guns betta fish,Pertanian,Telepon: 0856-0347-5192 ,"Alamat: 3WJQ+88W, Cisarua, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,Mohon maaf banget titik biru tidak sesuai tepat berada sekarang jauh banget mohon di perbaiki terimakasih,2 tahun lalu,5 bintang,"https://www.google.com/maps/place/Guns+betta+fish/@-6.918996,106.9384583,20z/data=!4m6!3m5!1s0x2e6849ab90459ea3:0xcecebe941cda2a2f!8m2!3d-6.9191268!4d106.938333!16s%2Fg%2F11n5v8mqs3?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
617,q warung ibu ani,0.9382320642471313,"[[177.0, 770.0], [305.0, 761.0], [307.0, 789.0], [179.0, 798.0]]",POINT (242 779.5),"https://www.google.com/maps/@-6.918996,106.9384583,20z?",-6.9194719,106.9374554,Warung Ibu Ani,Minimarket,,"Alamat: Jl. Siliwangi Gg. H. Maksudi No.10, RW.06, Kebonjati, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Warung+Ibu+Ani/@-6.9194653,106.9371069,20z/data=!4m6!3m5!1s0x2e684952e60a730f:0x7a316ebc2f798c65!8m2!3d-6.9194719!4d106.9374554!16s%2Fg%2F11nffn56kj?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
618,[ rekomendasi aktivitas,0.9536384344100952,"[[698.0, 30.0], [866.0, 30.0], [866.0, 44.0], [698.0, 44.0]]",POINT (782 37),"https://www.google.com/maps/@-6.9178044,106.9384583,20z?",,,,,,,,,,,
619,i huda,0.938809871673584,"[[74.0, 201.0], [110.0, 201.0], [110.0, 217.0], [74.0, 217.0]]",POINT (92 209),"https://www.google.com/maps/@-6.9178044,106.9384583,20z?",-6.9174959,106.9371789,Masjid Jami Miftahul Huda,Masjid,,"Alamat: 3WMP+2V3, Jl. Siliwangi Gang Jayaniti I, Cikole, Kec. Cikole, Kabupaten Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/Masjid+Jami+Miftahul+Huda/@-6.917496,106.9368571,20z/data=!4m6!3m5!1s0x2e684849f480957d:0x9b26189eac483214!8m2!3d-6.9174959!4d106.9371789!16s%2Fg%2F11g9q6jk1t?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
620,lotek bu ana,0.9353035092353821,"[[72.0, 231.0], [150.0, 231.0], [150.0, 253.0], [72.0, 253.0]]",POINT (111 242),"https://www.google.com/maps/@-6.9178044,106.9384583,20z?",-6.9175699,106.9372364,lotek bu Ana,Kedai Sarapan & Makan Siang,,"Alamat: 3WJP+XWC Jl. Siliwangi,gg jayani, RT.004/RW.005, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,,,"https://www.google.com/maps/place/lotek+bu+Ana/@-6.9175522,106.9369185,20z/data=!4m6!3m5!1s0x2e68495c736a41ab:0x1741729742719289!8m2!3d-6.9175699!4d106.9372364!16s%2Fg%2F11vc1n0cm5?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
621,ues hanjeli-o,0.9498910307884216,"[[1350.0, 448.0], [1462.0, 448.0], [1462.0, 468.0], [1350.0, 468.0]]",POINT (1406 458),"https://www.google.com/maps/@-6.9178044,106.9384583,20z?",-6.9178386,106.9391233,UES HANJELI,Komplek perumahan,Telepon: 0857-9751-3224 ,"Alamat: 3WJQ+M98, Kebonjati, Kec. Cikole, Kota Sukabumi, Jawa Barat 43113 ",,,setahun lalu,5 bintang,"https://www.google.com/maps/place/UES+HANJELI/@-6.9178044,106.9384583,20z/data=!4m6!3m5!1s0x2e68498aefe199dd:0x6c5e49066ba5dd05!8m2!3d-6.9178386!4d106.9391233!16s%2Fg%2F11vk_p4482?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
622,kost pak haji badri,0.9523156881332397,"[[170.0, 460.0], [314.0, 460.0], [314.0, 482.0], [170.0, 482.0]]",POINT (242 471),"https://www.google.com/maps/@-6.9178044,106.9384583,20z?",-6.9178607,106.9375002,Kost pak haji badri,Rumah wisata,,"Alamat: 3WJQ+V22, Cikole, Kec. Cikole, Kabupaten Sukabumi, Jawa Barat ",,,,,"https://www.google.com/maps/place/Kost+pak+haji+badri/@-6.9178567,106.9370915,20z/data=!4m6!3m5!1s0x2e68494775093d4b:0x71b7e5154e133141!8m2!3d-6.9178607!4d106.9375002!16s%2Fg%2F11s58cj41h?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
623,tenar hijabs o,0.9607819318771362,"[[774.0, 4.0], [882.0, 4.0], [882.0, 24.0], [774.0, 24.0]]",POINT (828 14),"https://www.google.com/maps/@-6.9166128,106.9384583,20z?",,,,,,,,,,,
624,markas besar kbjs,0.9804813861846924,"[[914.0, 169.0], [1068.0, 169.0], [1068.0, 189.0], [914.0, 189.0]]",POINT (991 179),"https://www.google.com/maps/@-6.9166128,106.9384583,20z?",-6.9162864,106.9385821,Markas Besar KBJS,Pusat Pendidikan,,"Alamat: 3WMQ+FCP, Cisarua, Kec. Cikole, Kota Sukabumi, Jawa Barat 43115 ",,,3 bulan lalu,5 bintang,"https://www.google.com/maps/place/Markas+Besar+KBJS/@-6.9166128,106.9384583,20z/data=!4m6!3m5!1s0x2e684968acd02999:0x6141db6b21824a30!8m2!3d-6.9162864!4d106.9385821!16s%2Fg%2F11s5ysk_lp?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
625,q manr,0.9305372834205627,"[[1236.0, 12.0], [1282.0, 12.0], [1282.0, 26.0], [1236.0, 26.0]]",POINT (1259 19),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?",,,,,,,,,,,
626,( transportasi umum,0.9895235300064087,"[[986.0, 24.0], [1162.0, 26.0], [1162.0, 48.0], [986.0, 46.0]]",POINT (1074 36),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?",,,,,,,,,,,
627,x atm,0.8434880375862122,"[[1249.0, 21.0], [1326.0, 26.0], [1325.0, 48.0], [1248.0, 43.0]]",POINT (1287 34.5),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?",,,,,,,,,,,
628,fast food restaurant,0.9573279023170471,"[[1444.0, 92.0], [1584.0, 92.0], [1584.0, 106.0], [1444.0, 106.0]]",POINT (1514 99),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?",-6.9149808,106.9390923,Fast Food Restaurant,Restoran,,"Alamat: 3WPQ+2J4, Jl. Jayaniti, Cisarua, Kec. Cikole, Kabupaten Sukabumi, Jawa Barat 43115 ",,,,,"https://www.google.com/maps/place/Fast+Food+Restaurant/@-6.9154211,106.9384583,20z/data=!4m6!3m5!1s0x2e68484badcc77a7:0xf9e93b257598fdb3!8m2!3d-6.9149808!4d106.9390923!16s%2Fg%2F11t_sh7956?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
629,bale jayaniti,0.9964948296546936,"[[472.0, 126.0], [582.0, 126.0], [582.0, 146.0], [472.0, 146.0]]",POINT (527 136),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?",-6.915029,106.9379364,Bale Jayaniti,Aula serbaguna,Telepon: 0811-8888-8589 ,"Alamat: Jl. Babakan Jampang, Cisarua, Kec. Cikole, Kota Sukabumi, Jawa Barat 43115 ",Situs Web: balejayaniti.com ,,3 hari lalu,3 bintang,"https://www.google.com/maps/place/Bale+Jayaniti/@-6.9154211,106.9384583,20z/data=!4m6!3m5!1s0x2e684933d7e25367:0x451db3d016cb8cb8!8m2!3d-6.915029!4d106.9379364!16s%2Fg%2F11t3fl_ggl?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
630,aniti,0.9936440587043762,"[[1484.0, 159.0], [1524.0, 159.0], [1524.0, 175.0], [1484.0, 175.0]]",POINT (1504 167),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?",,,,,,,,,,,
631,toko abang risan,0.9780161380767822,"[[1512.0, 199.0], [1654.0, 201.0], [1654.0, 223.0], [1512.0, 221.0]]",POINT (1583 211),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?",-6.915129,106.9393757,Toko Abang Risan,Toko Swalayan,,"Alamat: 3WMQ+WQR, Jl. Samsi, Cisarua, Kec. Cikole, Kota Sukabumi, Jawa Barat 43115 ",,,2 tahun lalu,5 bintang,"https://www.google.com/maps/place/Toko+Abang+Risan/@-6.9154211,106.9384583,20z/data=!4m6!3m5!1s0x2e68491fd63dc88f:0xd48a444911001d8b!8m2!3d-6.915129!4d106.9393757!16s%2Fg%2F11h3jh2dml?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
632,hair &beauty,0.9639189839363098,"[[1768.0, 201.0], [1858.0, 201.0], [1858.0, 215.0], [1768.0, 215.0]]",POINT (1813 208),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?",-6.9150948,106.9396898,Hidayah Salon Hair & Beauty,Salon Rambut,Telepon: 0895-0336-4951 ,"Alamat: Jalan R.A Kosasih RT 1 RW 10 No 42, Gang Samsitirta, Cisarua, Cikole, Cisarua, Kec. Cikole, Kabupaten Sukabumi, Jawa Barat 43115 ",,,2 tahun lalu,5 bintang,"https://www.google.com/maps/place/Hidayah+Salon+Hair+%26+Beauty/@-6.9154211,106.9384583,20z/data=!4m6!3m5!1s0x2e68484ba52dfc4b:0xb3224ea8670fcd3f!8m2!3d-6.9150948!4d106.9396898!16s%2Fg%2F11f08f08b3?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
633,dapoer buyan o,0.9630590677261353,"[[766.0, 415.0], [888.0, 412.0], [888.0, 434.0], [766.0, 437.0]]",POINT (827 424.5),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?",-6.9154106,106.9383462,Dapoer Buyan,Dapur Umum,Telepon: 0856-5949-7597 ,"Alamat: Jl. Jayaniti Jl. Babakan Jampang, RT.03/RW.10, Cisarua, Kec. Cikole, Kabupaten Sukabumi, Jawa Barat 43115 ",,Makanannya mantaff tempatnya nyaman hidden gem d smi 👍🏻👍🏻 …,2 tahun lalu,5 bintang,"https://www.google.com/maps/place/Dapoer+Buyan/@-6.9154211,106.9384583,20z/data=!4m6!3m5!1s0x2e6849c26f735d63:0x23aedda57d21b0e9!8m2!3d-6.9154106!4d106.9383462!16s%2Fg%2F11tfh9zy5v?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
634,wisnu layangan adu,0.9823543429374695,"[[192.0, 714.0], [344.0, 714.0], [344.0, 734.0], [192.0, 734.0]]",POINT (268 724),"https://www.google.com/maps/@-6.9154211,106.9384583,20z?",-6.9158099,106.9376215,Wisnu layangan adu,Toko umum,,"Alamat: 3WMQ+P5C, Jl. Siliwangi Jl. Jayaniti, Cikole, Kec. Cikole, Kota Sukabumi, Jawa Barat ",,👍👍 …,setahun lalu,5 bintang,"https://www.google.com/maps/place/Wisnu+layangan+adu/@-6.9158098,106.9372997,20z/data=!4m6!3m5!1s0x2e68495c46ea0c41:0xf07353ea71a3f1c3!8m2!3d-6.9158099!4d106.9376215!16s%2Fg%2F11vl2vwz53?entry=ttu&g_ep=EgoyMDI0MTExMy4xIKXMDSoASAFQAw%3D%3D"
